System volume is 4.091675135062e-20 L
Number of I initiators: 1000
Number of A monomers: 48633
Number of B monomers: 145899
Number of potential polymers: 1000
rA*rB = 1.4526116097359
kA = 20.59
kB = 3.492
kAA = 20.59
kAB = 4.829
rA = 4.2638227376268
kBB = 3.492
kBA = 10.25
rB = 0.34068292682927
kA-A = 0.885
kA-B = 1.302
r-A = 0.67972350230415
kB-B = 1.134
kB-A = 0.728
kT = 0.008
I0 = 0.0405833
A0 = 1.9737
B0 = 5.9211
DP = 194.53321932913
rand= 2112815535.00000000000000
volume =0.00000000000000
catalyst:initiator ratio =1.00000000000000
time	I	A	B	PA	PB	conv.
22.00015291782296	0.00000000000000	0.00162333200000	0.53273697910000	0.00158274870000	0.03900055130000	0.93231447782370
22.50005083525867	0.00000000000000	0.00170449860000	0.52007498950000	0.00182624850000	0.03875705150000	0.93390804597701
23.00037912562721	0.00000000000000	0.00174508190000	0.50725066670000	0.00190741510000	0.03867588490000	0.93552731684247
23.50037045202722	0.00000000000000	0.00206974830000	0.49227542900000	0.00219149820000	0.03839180180000	0.93738305265972
24.00004019906531	0.00000000000000	0.00223208150000	0.48022218890000	0.00186683180000	0.03871646820000	0.93888923159172
24.50019603023226	0.00000000000000	0.00227266480000	0.46760078260000	0.00219149820000	0.03839180180000	0.94048279974503
25.00010625361319	0.00000000000000	0.00190741510000	0.45627804190000	0.00170449860000	0.03887880140000	0.94196327596488
25.50095794626698	0.00000000000000	0.00206974830000	0.44584813380000	0.00158274870000	0.03900055130000	0.94326383319968
26.00039489306507	0.00000000000000	0.00227266480000	0.43347022730000	0.00158274870000	0.03900055130000	0.94480599592869
26.50029506665062	0.00000000000000	0.00223208150000	0.42579998360000	0.00275966440000	0.03782363560000	0.94578269899040
27.00022783945133	0.00000000000000	0.00227266480000	0.41658757450000	0.00243499800000	0.03814830200000	0.94694446157959
27.50040903537561	0.00000000000000	0.00251616460000	0.40717224890000	0.00235383140000	0.03822946860000	0.94810622416877
28.00077516885912	0.00000000000000	0.00284083100000	0.40023250460000	0.00255674790000	0.03802655210000	0.94894413258487
28.50024164429893	0.00000000000000	0.00292199760000	0.39418559290000	0.00215091490000	0.03843238510000	0.94969979232209
29.00005661491720	0.00000000000000	0.00288141430000	0.38619068280000	0.00267849780000	0.03790480220000	0.95071761972323
29.50006472679548	0.00000000000000	0.00292199760000	0.37880452220000	0.00275966440000	0.03782363560000	0.95164805790307
30.00034721724510	0.00000000000000	0.00308433080000	0.37421860930000	0.00247558130000	0.03810771870000	0.95220837702794
30.50024696054858	0.00000000000000	0.00320608070000	0.36646719900000	0.00235383140000	0.03822946860000	0.95317479900479
31.00037631770394	0.00000000000000	0.00381483020000	0.36025795410000	0.00284083100000	0.03774246900000	0.95388419386014
31.50013514277010	0.00000000000000	0.00373366360000	0.35461687540000	0.00239441470000	0.03818888530000	0.95460901034277
32.00098260378640	0.00000000000000	0.00353074710000	0.35234421060000	0.00288141430000	0.03770188570000	0.95492258343100
32.50014897125376	0.00000000000000	0.00361191370000	0.34674371520000	0.00292199760000	0.03766130240000	0.95562169720149
33.00006293649754	0.00000000000000	0.00340899720000	0.34191430250000	0.00267849780000	0.03790480220000	0.95625912446281
33.50002216993107	0.00000000000000	0.00336841390000	0.33611089060000	0.00300316420000	0.03758013580000	0.95699936257274
